group_name,description,status,error,data_mode,provider,source_api,backtest_start_date,backtest_end_date,adjustment_mode,monthly_buy_rule,etf_yellow,etf_red,stock_yellow,stock_red,etf_slippage,stock_slippage,cumulative_return,annualized_return,max_drawdown,annualized_volatility,sharpe_like_ratio,win_month_ratio,total_invested_cash,total_uninvested_cash,invested_ratio,total_trade_count,unfilled_count,unfilled_amount,total_yellow_triggers,total_red_triggers,symbols_with_red,avg_monthly_risk_flags,average_etf_weight,average_stock_weight,average_cash_weight,average_weight_deviation,max_weight_deviation,earliest_symbol_unavailable_impact,count_months_with_cash_drag,count_months_with_paused_buys,effective_config_json,detail_path
baseline,默认基准参数组,success,,real,efinance,stock.get_quote_history,2019-01-01,2025-12-31,forward,first_trading_day,0.15,0.25,0.12,0.2,0.001,0.002,0.4168342947261905,0.053222661496830304,0.20476984518500582,0.12638432601032906,0.42111757982141357,0.5301204819277109,644908.39243,195091.60756999996,0.7677480862261905,145.0,611.0,168177.20999712482,410.0,326.0,"510300,510500,515180",9.316455696202532,0.793296378422633,0.0,0.20670362157736702,0.05926829328140419,0.21579049944452658,515180:2019-12-20,84.0,0.0,"{""data_mode"": ""real"", ""backtest_range"": {""start_date"": ""2019-01-01"", ""end_date"": ""2025-12-31""}, ""provider"": ""efinance"", ""source_api"": ""stock.get_quote_history"", ""adjustment_mode"": ""forward"", ""transaction_cost"": {""etf"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.0, ""slippage"": 0.001}, ""stock"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.001, ""slippage"": 0.002}}, ""execution_rule"": ""first_trading_day"", ""risk_check_rule"": ""last_trading_day_of_week"", ""risk_thresholds"": {""etf_yellow"": 0.15, ""etf_red"": 0.25, ""stock_yellow"": 0.12, ""stock_red"": 0.2}}",D:\新建文件夹\long_term_dca_portfolio_assistant\reports\sensitivity_groups\baseline.json
adj_none,仅切换为不复权，其余保持 baseline,failed,"eFinance 获取历史行情失败: symbol=510300, asset_type=etf, error=HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=20190101&end=20251231&rtntype=6&secid=1.510300&klt=101&fqt=0 (Caused by ProxyError('Unable to connect to proxy', NewConnectionError(""HTTPSConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。"")))",real,,,2019-01-01,2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""app"": {""efinance"": {""adjustment_mode"": ""none""}}}",
etf_redline_tighter,仅收紧 ETF 红线到 0.12 / 0.20,success,,real,efinance,stock.get_quote_history,2019-01-01,2025-12-31,forward,first_trading_day,0.12,0.2,0.12,0.2,0.001,0.002,0.3716356997023811,0.048167143780004196,0.19408191276115705,0.11677330533205553,0.41248420298660327,0.5301204819277109,598709.81225,241290.18775000004,0.7127497764880952,139.0,617.0,168993.2804582441,440.0,398.0,"510300,510500,515180,518880",10.60759493670886,0.7368680521410378,0.0,0.26313194785896216,0.05951605790112617,0.2175880076379177,515180:2019-12-20,84.0,0.0,"{""data_mode"": ""real"", ""backtest_range"": {""start_date"": ""2019-01-01"", ""end_date"": ""2025-12-31""}, ""provider"": ""efinance"", ""source_api"": ""stock.get_quote_history"", ""adjustment_mode"": ""forward"", ""transaction_cost"": {""etf"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.0, ""slippage"": 0.001}, ""stock"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.001, ""slippage"": 0.002}}, ""execution_rule"": ""first_trading_day"", ""risk_check_rule"": ""last_trading_day_of_week"", ""risk_thresholds"": {""etf_yellow"": 0.12, ""etf_red"": 0.2, ""stock_yellow"": 0.12, ""stock_red"": 0.2}}",D:\新建文件夹\long_term_dca_portfolio_assistant\reports\sensitivity_groups\etf_redline_tighter.json
etf_redline_looser,仅放宽 ETF 红线到 0.18 / 0.30,success,,real,efinance,stock.get_quote_history,2019-01-01,2025-12-31,forward,first_trading_day,0.18,0.3,0.12,0.2,0.001,0.002,0.4145786768571429,0.05297364730388199,0.20868741279369155,0.1285844434552111,0.4119755538105503,0.5301204819277109,645847.3114400001,194152.68855999998,0.768865846952381,145.0,611.0,168427.88741725788,402.0,226.0,"510300,510500,515180",8.373333333333333,0.7962632340717514,0.0,0.20373676592824863,0.05497999478307287,0.2025681040156695,515180:2019-12-20,84.0,0.0,"{""data_mode"": ""real"", ""backtest_range"": {""start_date"": ""2019-01-01"", ""end_date"": ""2025-12-31""}, ""provider"": ""efinance"", ""source_api"": ""stock.get_quote_history"", ""adjustment_mode"": ""forward"", ""transaction_cost"": {""etf"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.0, ""slippage"": 0.001}, ""stock"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.001, ""slippage"": 0.002}}, ""execution_rule"": ""first_trading_day"", ""risk_check_rule"": ""last_trading_day_of_week"", ""risk_thresholds"": {""etf_yellow"": 0.18, ""etf_red"": 0.3, ""stock_yellow"": 0.12, ""stock_red"": 0.2}}",D:\新建文件夹\long_term_dca_portfolio_assistant\reports\sensitivity_groups\etf_redline_looser.json
stock_redline_tighter,仅收紧股票红线到 0.10 / 0.18,success,,real,efinance,stock.get_quote_history,2019-01-01,2025-12-31,forward,first_trading_day,0.15,0.25,0.1,0.18,0.001,0.002,0.4168342947261905,0.053222661496830304,0.20476984518500582,0.12638432601032906,0.42111757982141357,0.5301204819277109,644908.39243,195091.60756999996,0.7677480862261905,145.0,611.0,168177.20999712482,410.0,326.0,"510300,510500,515180",9.316455696202532,0.793296378422633,0.0,0.20670362157736702,0.05926829328140419,0.21579049944452658,515180:2019-12-20,84.0,0.0,"{""data_mode"": ""real"", ""backtest_range"": {""start_date"": ""2019-01-01"", ""end_date"": ""2025-12-31""}, ""provider"": ""efinance"", ""source_api"": ""stock.get_quote_history"", ""adjustment_mode"": ""forward"", ""transaction_cost"": {""etf"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.0, ""slippage"": 0.001}, ""stock"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.001, ""slippage"": 0.002}}, ""execution_rule"": ""first_trading_day"", ""risk_check_rule"": ""last_trading_day_of_week"", ""risk_thresholds"": {""etf_yellow"": 0.15, ""etf_red"": 0.25, ""stock_yellow"": 0.1, ""stock_red"": 0.18}}",D:\新建文件夹\long_term_dca_portfolio_assistant\reports\sensitivity_groups\stock_redline_tighter.json
stock_redline_looser,仅放宽股票红线到 0.15 / 0.25,success,,real,efinance,stock.get_quote_history,2019-01-01,2025-12-31,forward,first_trading_day,0.15,0.25,0.15,0.25,0.001,0.002,0.4168342947261905,0.053222661496830304,0.20476984518500582,0.12638432601032906,0.42111757982141357,0.5301204819277109,644908.39243,195091.60756999996,0.7677480862261905,145.0,611.0,168177.20999712482,410.0,326.0,"510300,510500,515180",9.316455696202532,0.793296378422633,0.0,0.20670362157736702,0.05926829328140419,0.21579049944452658,515180:2019-12-20,84.0,0.0,"{""data_mode"": ""real"", ""backtest_range"": {""start_date"": ""2019-01-01"", ""end_date"": ""2025-12-31""}, ""provider"": ""efinance"", ""source_api"": ""stock.get_quote_history"", ""adjustment_mode"": ""forward"", ""transaction_cost"": {""etf"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.0, ""slippage"": 0.001}, ""stock"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.001, ""slippage"": 0.002}}, ""execution_rule"": ""first_trading_day"", ""risk_check_rule"": ""last_trading_day_of_week"", ""risk_thresholds"": {""etf_yellow"": 0.15, ""etf_red"": 0.25, ""stock_yellow"": 0.15, ""stock_red"": 0.25}}",D:\新建文件夹\long_term_dca_portfolio_assistant\reports\sensitivity_groups\stock_redline_looser.json
monthly_buy_last_trading_day,仅切换月度正式买入日为每月最后一个交易日,success,,real,efinance,stock.get_quote_history,2019-01-01,2025-12-31,forward,last_trading_day,0.15,0.25,0.12,0.2,0.001,0.002,0.4076002496071429,0.05204859909161352,0.20521638120430266,0.1302966186011877,0.3994623931947462,0.5421686746987951,645291.8903299998,194708.10967,0.7682046313452379,148.0,608.0,168639.0520970093,371.0,302.0,"510300,510500,515180",8.518987341772151,0.7925667546893794,0.0,0.20743324531062063,0.059360103614274067,0.21235787510167456,515180:2019-12-20,84.0,0.0,"{""data_mode"": ""real"", ""backtest_range"": {""start_date"": ""2019-01-01"", ""end_date"": ""2025-12-31""}, ""provider"": ""efinance"", ""source_api"": ""stock.get_quote_history"", ""adjustment_mode"": ""forward"", ""transaction_cost"": {""etf"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.0, ""slippage"": 0.001}, ""stock"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.001, ""slippage"": 0.002}}, ""execution_rule"": ""last_trading_day"", ""risk_check_rule"": ""last_trading_day_of_week"", ""risk_thresholds"": {""etf_yellow"": 0.15, ""etf_red"": 0.25, ""stock_yellow"": 0.12, ""stock_red"": 0.2}}",D:\新建文件夹\long_term_dca_portfolio_assistant\reports\sensitivity_groups\monthly_buy_last_trading_day.json
higher_slippage,轻量滑点敏感性：ETF 0.15%，股票 0.30%,success,,real,efinance,stock.get_quote_history,2019-01-01,2025-12-31,forward,first_trading_day,0.15,0.25,0.12,0.2,0.0015,0.003,0.41640308673809523,0.05323383763959222,0.20485909937819793,0.12641533167913782,0.42110270117162807,0.5301204819277109,644996.2071400001,195003.79285999993,0.7678526275476192,145.0,611.0,168154.79011814104,410.0,326.0,"510300,510500,515180",9.316455696202532,0.7934392965048112,0.0,0.20656070349518893,0.05926479805064143,0.21588850484142916,515180:2019-12-20,84.0,0.0,"{""data_mode"": ""real"", ""backtest_range"": {""start_date"": ""2019-01-01"", ""end_date"": ""2025-12-31""}, ""provider"": ""efinance"", ""source_api"": ""stock.get_quote_history"", ""adjustment_mode"": ""forward"", ""transaction_cost"": {""etf"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.0, ""slippage"": 0.0015}, ""stock"": {""buy_commission"": 0.0003, ""sell_commission"": 0.0003, ""sell_stamp_tax"": 0.001, ""slippage"": 0.003}}, ""execution_rule"": ""first_trading_day"", ""risk_check_rule"": ""last_trading_day_of_week"", ""risk_thresholds"": {""etf_yellow"": 0.15, ""etf_red"": 0.25, ""stock_yellow"": 0.12, ""stock_red"": 0.2}}",D:\新建文件夹\long_term_dca_portfolio_assistant\reports\sensitivity_groups\higher_slippage.json
